BlockID;Frame;StopWatch;PosX;PosY;PosZ
0;0;0,02996969;-2,5519;0,1880;2,7560
0;1;0,098483;-2,5519;0,1880;2,7560
0;2;0,1331096;-2,5519;0,1880;2,7560
0;3;0,1764209;-2,5519;0,1880;2,7560
0;4;0,2099828;-2,5519;0,1880;2,7560
0;5;0,2441369;-2,5519;0,1880;2,7560
0;6;0,282216;-2,5519;0,1880;2,7560
0;7;0,3225812;-2,5519;0,1880;2,7560
0;8;0,3628713;-2,5519;0,1880;2,7560
0;9;0,3937429;-2,5519;0,1880;2,7560
0;10;0,4285724;-2,5519;0,1880;2,7560
0;11;0,4642342;-2,5519;0,1880;2,7560
0;12;0,4990099;-2,5519;0,1880;2,7560
0;13;0,5419772;-2,5519;0,1880;2,7560
0;14;0,5726314;-2,5519;0,1880;2,7560
0;15;0,6060337;-2,5519;0,1880;2,7560
0;16;0,6401321;-2,5519;0,1880;2,7560
