BlockID;TrialID;Config;StopWatch;AccDistance;AccAngle
0;0;2;0,5545745;2,920701E-07;0
0;1;6;0,4279356;8,940694E-09;0
0;2;1;0,4759932;5,558943E-07;0
0;3;1;2,011287;4,351135E-07;0
0;4;4;0,7272453;0;0
0;5;3;0,5899796;2,028412E-07;0
0;6;3;2,562659;4,589554E-07;0
0;7;5;1,150747;7,158836E-07;0
0;8;5;2,340878;1,764296E-06;0
0;9;0;0,4326401;2,768317E-07;0
1;10;6;0,8259602;6,881168E-07;0
1;11;5;5,099733;2,409813E-06;0
1;12;3;0,7525787;4,506825E-07;0
1;13;4;0,5018024;3,98242E-07;0
1;14;2;0,3782578;2,007657E-07;0
1;15;0;0,3595047;2,975834E-07;0
1;16;1;0,5047874;1,788139E-07;0
