BlockID;TrialID;Config;StopWatch;AccDistance;AccAngle
0;0;3;4.05153;0.7023156;0
0;1;5;5.38793;1.228539;0
0;2;4;3.549515;0.574438;0
0;3;0;3.355394;0.7671339;0
0;4;6;5.775257;1.568168;0
0;5;2;4.628998;0.7498493;0
0;6;1;4.319035;0.6013025;0
1;7;2;4.879124;0.8870112;0
1;8;0;4.273827;0.9631516;0
1;9;1;4.754623;0.959322;0
1;10;6;5.451359;0.764222;0
1;11;4;4.894073;0.8960911;0
1;12;5;6.88739;1.232586;0
1;13;3;4.975044;0.8478487;0
2;14;3;7.06263;0.9445604;0
2;15;6;5.412003;1.177917;0
2;16;1;6.48777;1.021319;0
2;17;0;4.937355;0.9939443;0
2;18;5;5.300171;1.043056;0
2;19;2;6.022163;0.9674704;0
2;20;4;4.196266;0.8468399;0
