BlockID;TrialID;Config;StopWatch
0;0;1;1.372.612
0;1;0;1.779.774
0;2;2;4.634.281
1;3;0;1.315.994
1;4;1;2.506.931
1;5;2;1.493.95
2;6;1;1.226.65
2;7;2;1.096.012
2;8;0;2.879.299
3;9;1;1.211.109
3;10;2;1.738.678
3;11;0;1.125.34
4;12;1;1.035.656
4;13;0;2.976.254
4;14;2;1.443.417
5;15;0;3.028.732
5;16;2;2.119.671
5;17;1;1.881.916
6;18;2;1.881.02
6;19;1;2.116.28
6;20;0;1.755.913
7;21;1;1.323.105
7;22;2;0.5899887
7;23;0;1.749.863
8;24;2;2.328.621
8;25;0;2.026.108
8;26;1;1.921.654
9;27;2;1.637.23
9;28;1;2.112.755
9;29;0;1.613.029
10;30;1;1.353.249
10;31;0;1.785.759
10;32;2;2.017.067
11;33;2;2.226.379
11;34;0;2.242.508
11;35;1;2.600.327
12;36;0;1.582.733
12;37;1;1.838.043
12;38;2;2.816.742
13;39;1;2.715.233
13;40;0;1.966.232
13;41;2;1.065.514
14;42;0;1.430.145
14;43;1;1.776.36
14;44;2;1.083.16
15;45;1;1.430.756
15;46;2;2.746.262
15;47;0;0.8041916
16;48;2;3.798.355
16;49;1;1.397.087
16;50;0;1.308.273
17;51;1;122.406
17;52;0;1.583.504
17;53;2;1.463.226
18;54;2;149.897
18;55;0;1.460.724
18;56;1;1.627.548
19;57;2;2.652.023
19;58;1;1.206.07
19;59;0;1.617.996
