BlockID;TrialID;Config;StopWatch;AccDistance;AccAngle
0;0;1;8.442249;1.570778;0
0;1;6;7.04604;1.409636;0
0;2;3;5.562439;0.9869764;0
0;3;2;5.098446;0.9592913;0
0;4;4;4.203304;0.8374298;0
0;5;5;3.797997;0.6997933;0
0;6;0;5.241119;0.7478089;0
1;7;5;4.948097;1.161956;0
1;8;0;4.301773;0.8150082;0
1;9;6;3.250343;0.8816678;0
1;10;2;4.450241;0.9160588;0
1;11;4;5.220116;1.05111;0
1;12;1;9.544624;1.145178;0
1;13;3;3.039566;0.8480399;0
2;14;2;3.475929;0.6211296;0
2;15;3;4.71859;0.7652441;0
2;16;6;3.329346;1.276097;0
2;17;4;4.477615;1.018256;0
2;18;0;5.180664;1.085304;0
2;19;1;3.757813;0.9820418;0
2;20;5;5.669495;0.8740782;0
