BlockID;TrialID;Config;StopWatch;AccDistance;AccAngle
0;0;6;0,8320789;8,013711E-07;0
0;1;4;0,4378841;0;0
0;2;1;0,7430086;4,12817E-07;0
0;3;5;0,9636087;2,384184E-07;0
0;4;0;0,5126491;0;0
0;5;2;1,616006;1,455306E-06;0
0;6;3;0,4116597;2,583526E-07;0
1;7;2;0,3826237;1,840131E-07;0
1;8;5;0,3739758;3,235312E-07;0
1;9;3;0,4849253;2,654141E-07;0
1;10;1;0,4693899;2,264976E-07;0
1;11;4;0,3816118;1,788139E-07;0
1;12;6;0,5652637;6,523359E-07;0
1;13;0;0,419075;2,539513E-07;0
2;14;0;0,2337112;1,180112E-07;0
2;15;4;0,3133879;6,354826E-08;0
2;16;3;0,3490849;1,761652E-07;0
2;17;1;0,4341736;8,485354E-08;0
2;18;6;0,4092236;0;0
2;19;5;0,3437328;2,524893E-08;0
2;20;2;0,4200783;2,384186E-08;0
