BlockID;TrialID;Config;DistanceFinal;PositionTargetX;PositionTargetY;PositionTargetZ;PositionFinalX;PositionFinalY;PositionFinalZ;RotationTarget;RotationFinal
0;0;3;2.2559;-1.3493;1.0572;1.1966;-2.2600;3.1124;1.3858;347.9374;347.9374
0;1;5;4.4283;-0.4791;1.0034;-0.7667;-0.1087;-0.8196;3.2520;32.53653;32.53653
0;2;6;1.0552;-2.6171;-0.4117;0.5521;-1.8948;-1.0347;0.1008;162.3425;162.3425
0;3;1;3.0628;-1.3435;-0.2818;0.1681;1.6603;0.2402;-0.1236;209.8745;209.8745
0;4;2;0.3857;-2.2126;-0.6182;3.0453;-2.1793;-0.9973;3.1086;58.46456;58.46456
0;5;0;4.1182;-1.0258;0.0497;-0.5612;3.0813;0.3325;-0.6651;160.5654;160.5654
0;6;4;0.4279;-0.2579;1.3893;-2.6302;0.0637;1.3349;-2.9072;156.2979;156.2979
1;7;5;0.3962;-1.9958;-0.0386;-2.8419;-2.0054;-0.4340;-2.8175;238.6934;238.6934
1;8;0;0.3708;2.0635;-0.1405;-1.4739;2.0894;-0.3790;-1.7567;96.61293;96.61293
1;9;1;1.3355;-0.0125;0.5918;-0.7220;1.2054;0.2509;-1.1508;69.27039;69.27039
1;10;3;0.3838;2.2384;-0.6993;2.7232;2.1662;-1.0763;2.7212;85.63161;85.63161
1;11;6;1.0738;-0.8386;1.2589;-0.3553;-1.0245;0.2344;-0.6179;108.1339;108.1339
1;12;2;0.3092;2.2986;1.3206;2.2557;1.9952;1.2802;2.2118;259.5811;259.5811
1;13;4;0.4385;-2.4613;-0.4790;-2.2383;-2.4617;-0.8106;-1.9514;84.47907;84.47907
2;14;0;0.4926;1.4976;0.1595;1.8715;1.2487;-0.2655;1.8581;120.3528;120.3528
2;15;5;0.8507;1.8693;0.3490;1.2059;1.6876;-0.4771;1.2958;87.58472;87.58472
2;16;3;0.8222;-1.9398;0.3529;1.1547;-1.7174;1.0647;1.5009;239.23;239.23
2;17;1;2.8428;-1.3681;-0.3188;-0.8303;1.2746;0.7286;-0.8571;84.86115;84.86115
2;18;6;0.6522;-1.0943;-0.2364;0.9658;-0.5729;-0.4978;0.6739;290.1769;290.1769
2;19;4;0.8891;-0.5001;-0.3926;-1.1434;-0.5368;-1.2754;-1.0434;91.63248;91.63248
2;20;2;0.0721;-0.9615;-1.2016;-3.1666;-0.9719;-1.1366;-3.1374;205.455;205.455
